;id;open tasks;sink;source;time;x;y
1078;45;[1],[1];(11, 10);(0, 7);55;0;6
1079;46;[2],[3];(11, 7);(0, 4);55;0;4
1080;24;[1];(11, 1);(0, 10);56;6;1
1081;27;;(11, 7);(0, 1);56;10;3
1082;28;;(11, 10);(0, 1);56;11;9
1083;30;;(11, 1);(0, 10);56;10;1
1084;31;;(11, 7);(0, 1);56;8;7
1085;32;;(11, 4);(0, 10);56;10;6
1086;33;;(11, 7);(0, 7);56;5;3
1087;34;;(11, 7);(0, 1);56;11;4
1088;35;[3];(11, 1);(0, 1);56;8;2
1089;37;;(11, 10);(0, 4);56;5;2
1090;38;[1];(11, 4);(0, 4);56;6;1
1091;39;;(11, 10);(0, 4);56;6;6
1092;40;[3],[1];(11, 1);(0, 4);56;3;2
1093;41;[1],[2];(11, 4);(0, 1);56;6;0
1094;42;[1];(11, 4);(0, 7);56;3;2
1095;43;[3],[1];(11, 10);(0, 7);56;3;2
1096;44;[1];(11, 10);(0, 1);56;4;1
1097;45;[1],[1];(11, 10);(0, 7);56;1;6
1098;46;[2],[3];(11, 7);(0, 4);56;1;4
1099;47;[3],[3];(11, 7);(0, 1);56;0;1
1100;24;[1];(11, 1);(0, 10);57;6;1
1101;27;;(11, 7);(0, 1);57;10;4
1102;31;;(11, 7);(0, 1);57;9;7
1103;32;;(11, 4);(0, 10);57;11;6
1104;33;;(11, 7);(0, 7);57;6;3
1105;34;;(11, 7);(0, 1);57;11;5
1106;35;[3];(11, 1);(0, 1);57;9;2
1107;37;;(11, 10);(0, 4);57;5;3
1108;38;[1];(11, 4);(0, 4);57;6;1
1109;39;;(11, 10);(0, 4);57;6;7
1110;40;[1];(11, 1);(0, 4);57;3;2
1111;41;[1],[2];(11, 4);(0, 1);57;7;0
1112;42;[1];(11, 4);(0, 7);57;3;1
1113;43;[3],[1];(11, 10);(0, 7);57;3;2
1114;44;[1];(11, 10);(0, 1);57;5;1
1115;45;[1],[1];(11, 10);(0, 7);57;2;6
1116;46;[2],[3];(11, 7);(0, 4);57;2;4
1117;47;[3],[3];(11, 7);(0, 1);57;1;1
1118;48;[1],[1];(11, 10);(0, 4);57;0;4
1119;49;[1],[2];(11, 10);(0, 10);57;0;10
1120;24;[1];(11, 1);(0, 10);58;6;1
1121;27;;(11, 7);(0, 1);58;11;4
1122;31;;(11, 7);(0, 1);58;10;7
1123;32;;(11, 4);(0, 10);58;11;5
1124;33;;(11, 7);(0, 7);58;6;4
1125;34;;(11, 7);(0, 1);58;11;6
1126;35;;(11, 1);(0, 1);58;9;2
1127;37;;(11, 10);(0, 4);58;5;4
1128;38;[1];(11, 4);(0, 4);58;6;1
1129;39;;(11, 10);(0, 4);58;6;8
1130;40;[1];(11, 1);(0, 4);58;3;1
1131;41;[1],[2];(11, 4);(0, 1);58;7;0
1132;42;[1];(11, 4);(0, 7);58;4;1
1133;43;[3],[1];(11, 10);(0, 7);58;3;2
1134;44;[1];(11, 10);(0, 1);58;6;1
1135;45;[1],[1];(11, 10);(0, 7);58;3;6
1136;46;[2],[3];(11, 7);(0, 4);58;2;3
1137;47;[3],[3];(11, 7);(0, 1);58;2;1
1138;48;[1],[1];(11, 10);(0, 4);58;1;4
1139;49;[1],[2];(11, 10);(0, 10);58;0;9
1140;24;[1];(11, 1);(0, 10);59;6;1
1141;27;;(11, 7);(0, 1);59;11;5
1142;33;;(11, 7);(0, 7);59;7;4
1143;35;;(11, 1);(0, 1);59;10;2
1144;37;;(11, 10);(0, 4);59;5;5
1145;38;[1];(11, 4);(0, 4);59;7;1
1146;39;;(11, 10);(0, 4);59;6;9
1147;40;[1];(11, 1);(0, 4);59;4;1
1148;41;[1],[2];(11, 4);(0, 1);59;7;0
1149;42;[1];(11, 4);(0, 7);59;5;1
1150;43;[1];(11, 10);(0, 7);59;3;2
1151;44;[1];(11, 10);(0, 1);59;5;1
1152;45;[1],[1];(11, 10);(0, 7);59;4;6
1153;46;[2],[3];(11, 7);(0, 4);59;2;3
1154;47;[3],[3];(11, 7);(0, 1);59;3;1
1155;48;[1],[1];(11, 10);(0, 4);59;2;4
1156;49;[1],[2];(11, 10);(0, 10);59;1;9
1157;50;[2],[2];(11, 4);(0, 7);59;0;7
1158;51;[3],[1];(11, 7);(0, 1);59;0;1
1159;52;[3],[2];(11, 10);(0, 10);59;0;10
1160;24;[1];(11, 1);(0, 10);60;7;1
1161;27;;(11, 7);(0, 1);60;11;6
1162;33;;(11, 7);(0, 7);60;7;5
1163;35;;(11, 1);(0, 1);60;10;1
1164;37;;(11, 10);(0, 4);60;6;5
1165;38;[1];(11, 4);(0, 4);60;7;1
1166;39;;(11, 10);(0, 4);60;7;9
1167;40;[1];(11, 1);(0, 4);60;5;1
1168;41;[1],[2];(11, 4);(0, 1);60;7;0
1169;42;[1];(11, 4);(0, 7);60;6;1
1170;43;[1];(11, 10);(0, 7);60;3;1
1171;44;[1];(11, 10);(0, 1);60;6;1
1172;45;[1],[1];(11, 10);(0, 7);60;5;6
1173;46;[2],[3];(11, 7);(0, 4);60;2;2
1174;47;[3],[3];(11, 7);(0, 1);60;3;2
1175;48;[1],[1];(11, 10);(0, 4);60;2;5
1176;49;[1],[2];(11, 10);(0, 10);60;1;8
1177;50;[2],[2];(11, 4);(0, 7);60;1;7
1178;51;[3],[1];(11, 7);(0, 1);60;1;1
1179;52;[3],[2];(11, 10);(0, 10);60;0;9
1180;24;;(11, 1);(0, 10);61;7;1
1181;33;;(11, 7);(0, 7);61;7;6
1182;37;;(11, 10);(0, 4);61;7;5
1183;38;[1];(11, 4);(0, 4);61;7;1
1184;39;;(11, 10);(0, 4);61;8;9
1185;40;[1];(11, 1);(0, 4);61;6;1
1186;41;[1],[2];(11, 4);(0, 1);61;7;0
1187;42;[1];(11, 4);(0, 7);61;7;1
1188;43;[1];(11, 10);(0, 7);61;4;1
1189;44;[1];(11, 10);(0, 1);61;6;0
1190;45;[1],[1];(11, 10);(0, 7);61;5;6
1191;46;[3];(11, 7);(0, 4);61;2;2
1192;47;[3];(11, 7);(0, 1);61;3;2
1193;48;[1],[1];(11, 10);(0, 4);61;3;5
1194;49;[1],[2];(11, 10);(0, 10);61;2;8
1195;50;[2],[2];(11, 4);(0, 7);61;2;7
1196;51;[3],[1];(11, 7);(0, 1);61;2;1
1197;52;[3],[2];(11, 10);(0, 10);61;0;8
1198;53;[2],[3];(11, 1);(0, 10);61;0;10
1199;54;[3],[3];(11, 1);(0, 10);61;0;10
1200;24;;(11, 1);(0, 10);62;8;1
1201;33;;(11, 7);(0, 7);62;8;6
1202;37;;(11, 10);(0, 4);62;8;5
1203;38;;(11, 4);(0, 4);62;7;1
1204;39;;(11, 10);(0, 4);62;9;9
1205;40;[1];(11, 1);(0, 4);62;6;1
1206;41;[1],[2];(11, 4);(0, 1);62;7;0
1207;42;[1];(11, 4);(0, 7);62;7;1
1208;43;[1];(11, 10);(0, 7);62;5;1
1209;44;[1];(11, 10);(0, 1);62;7;0
1210;45;[1],[1];(11, 10);(0, 7);62;5;6
1211;46;[3];(11, 7);(0, 4);62;3;2
1212;47;[3];(11, 7);(0, 1);62;3;2
1213;48;[1],[1];(11, 10);(0, 4);62;3;6
1214;49;[1],[2];(11, 10);(0, 10);62;2;7
1215;50;[2],[2];(11, 4);(0, 7);62;2;6
1216;51;[3],[1];(11, 7);(0, 1);62;3;1
1217;52;[3],[2];(11, 10);(0, 10);62;1;8
1218;53;[2],[3];(11, 1);(0, 10);62;1;10
1219;54;[3],[3];(11, 1);(0, 10);62;0;9
1220;24;;(11, 1);(0, 10);63;9;1
1221;33;;(11, 7);(0, 7);63;8;7
1222;37;;(11, 10);(0, 4);63;9;5
1223;38;;(11, 4);(0, 4);63;7;2
1224;39;;(11, 10);(0, 4);63;10;9
1225;40;[1];(11, 1);(0, 4);63;7;1
1226;41;[1],[2];(11, 4);(0, 1);63;7;0
1227;42;;(11, 4);(0, 7);63;7;1
1228;43;[1];(11, 10);(0, 7);63;6;1
1229;44;[1];(11, 10);(0, 1);63;7;0
1230;45;[1],[1];(11, 10);(0, 7);63;6;6
1231;46;[3];(11, 7);(0, 4);63;3;2
1232;47;;(11, 7);(0, 1);63;3;2
1233;48;[1],[1];(11, 10);(0, 4);63;4;6
1234;49;[1],[2];(11, 10);(0, 10);63;3;7
1235;50;[2],[2];(11, 4);(0, 7);63;2;5
1236;51;[3],[1];(11, 7);(0, 1);63;3;1
1237;52;[3],[2];(11, 10);(0, 10);63;1;7
1238;53;[2],[3];(11, 1);(0, 10);63;1;9
1239;54;[3],[3];(11, 1);(0, 10);63;0;8
1240;24;;(11, 1);(0, 10);64;10;1
1241;33;;(11, 7);(0, 7);64;9;7
1242;37;;(11, 10);(0, 4);64;10;5
1243;38;;(11, 4);(0, 4);64;8;2
1244;39;;(11, 10);(0, 4);64;11;9
1245;40;[1];(11, 1);(0, 4);64;7;1
1246;41;[1],[2];(11, 4);(0, 1);64;7;0
1247;42;;(11, 4);(0, 7);64;7;2
1248;43;[1];(11, 10);(0, 7);64;6;1
1249;44;[1];(11, 10);(0, 1);64;7;0
1250;45;[1];(11, 10);(0, 7);64;6;6
1251;46;;(11, 7);(0, 4);64;3;2
1252;47;;(11, 7);(0, 1);64;4;2
1253;48;[1],[1];(11, 10);(0, 4);64;5;6
1254;49;[1],[2];(11, 10);(0, 10);64;3;6
1255;50;[2],[2];(11, 4);(0, 7);64;2;4
1256;51;[3],[1];(11, 7);(0, 1);64;3;1
1257;52;[3],[2];(11, 10);(0, 10);64;1;6
1258;53;[2],[3];(11, 1);(0, 10);64;1;8
1259;54;[3],[3];(11, 1);(0, 10);64;1;8
1260;33;;(11, 7);(0, 7);65;10;7
1261;37;;(11, 10);(0, 4);65;11;5
1262;38;;(11, 4);(0, 4);65;8;3
1263;40;;(11, 1);(0, 4);65;7;1
1264;41;[1],[2];(11, 4);(0, 1);65;7;0
1265;42;;(11, 4);(0, 7);65;8;2
1266;43;[1];(11, 10);(0, 7);65;6;1
1267;44;[1];(11, 10);(0, 1);65;7;0
1268;45;;(11, 10);(0, 7);65;6;6
1269;46;;(11, 7);(0, 4);65;4;2
1270;47;;(11, 7);(0, 1);65;4;3
1271;48;[1],[1];(11, 10);(0, 4);65;5;6
1272;49;[1],[2];(11, 10);(0, 10);65;4;6
1273;50;[2],[2];(11, 4);(0, 7);65;2;3
1274;51;[3],[1];(11, 7);(0, 1);65;3;2
1275;52;[3],[2];(11, 10);(0, 10);65;2;6
1276;53;[2],[3];(11, 1);(0, 10);65;2;8
1277;54;[3],[3];(11, 1);(0, 10);65;1;7
1278;55;[3],[3];(11, 4);(0, 1);65;0;1
1279;56;[2],[2];(11, 10);(0, 4);65;0;4
1280;37;;(11, 10);(0, 4);66;11;6
1281;38;;(11, 4);(0, 4);66;8;4
1282;40;;(11, 1);(0, 4);66;8;1
1283;41;[1],[2];(11, 4);(0, 1);66;7;0
1284;42;;(11, 4);(0, 7);66;8;3
1285;43;[1];(11, 10);(0, 7);66;6;1
1286;44;[1];(11, 10);(0, 1);66;7;0
1287;45;;(11, 10);(0, 7);66;6;7
1288;46;;(11, 7);(0, 4);66;4;3
1289;47;;(11, 7);(0, 1);66;5;3
1290;48;[1],[1];(11, 10);(0, 4);66;5;6
1291;49;[1],[2];(11, 10);(0, 10);66;5;6
1292;50;[2],[2];(11, 4);(0, 7);66;2;3
1293;51;[1];(11, 7);(0, 1);66;3;2
1294;52;[3],[2];(11, 10);(0, 10);66;3;6
1295;53;[2],[3];(11, 1);(0, 10);66;3;8
1296;54;[3],[3];(11, 1);(0, 10);66;1;6
1297;55;[3],[3];(11, 4);(0, 1);66;1;1
1298;56;[2],[2];(11, 10);(0, 4);66;1;4
1299;57;[3],[1];(11, 1);(0, 7);66;0;7
1300;37;;(11, 10);(0, 4);67;11;7
1301;38;;(11, 4);(0, 4);67;9;4
1302;40;;(11, 1);(0, 4);67;9;1
1303;41;[1],[2];(11, 4);(0, 1);67;7;0
1304;42;;(11, 4);(0, 7);67;8;4
1305;43;[1];(11, 10);(0, 7);67;6;1
1306;44;[1];(11, 10);(0, 1);67;7;0
1307;45;;(11, 10);(0, 7);67;6;8
1308;46;;(11, 7);(0, 4);67;5;3
1309;47;;(11, 7);(0, 1);67;6;3
1310;48;[1],[1];(11, 10);(0, 4);67;5;6
1311;49;[1],[2];(11, 10);(0, 10);67;6;6
1312;50;[2],[2];(11, 4);(0, 7);67;2;3
1313;51;[1];(11, 7);(0, 1);67;3;1
1314;52;[3],[2];(11, 10);(0, 10);67;3;5
1315;53;[2],[3];(11, 1);(0, 10);67;4;8
1316;54;[3],[3];(11, 1);(0, 10);67;2;6
1317;55;[3],[3];(11, 4);(0, 1);67;2;1
1318;56;[2],[2];(11, 10);(0, 4);67;2;4
1319;57;[3],[1];(11, 1);(0, 7);67;1;7
1320;37;;(11, 10);(0, 4);68;11;8
1321;38;;(11, 4);(0, 4);68;10;4
1322;40;;(11, 1);(0, 4);68;10;1
1323;41;[1],[2];(11, 4);(0, 1);68;7;0
1324;42;;(11, 4);(0, 7);68;9;4
1325;43;[1];(11, 10);(0, 7);68;7;1
1326;44;[1];(11, 10);(0, 1);68;7;0
1327;45;;(11, 10);(0, 7);68;6;9
1328;46;;(11, 7);(0, 4);68;6;3
1329;47;;(11, 7);(0, 1);68;6;4
1330;48;[1],[1];(11, 10);(0, 4);68;6;6
1331;49;[2];(11, 10);(0, 10);68;6;6
1332;50;[2],[2];(11, 4);(0, 7);68;2;3
1333;51;[1];(11, 7);(0, 1);68;4;1
1334;52;[3],[2];(11, 10);(0, 10);68;3;4
1335;53;[2],[3];(11, 1);(0, 10);68;5;8
1336;54;[3],[3];(11, 1);(0, 10);68;3;6
1337;55;[3],[3];(11, 4);(0, 1);68;3;1
1338;56;[2],[2];(11, 10);(0, 4);68;2;3
1339;57;[3],[1];(11, 1);(0, 7);68;1;6
1340;37;;(11, 10);(0, 4);69;11;9
1341;41;[1],[2];(11, 4);(0, 1);69;7;0
1342;42;;(11, 4);(0, 7);69;10;4
1343;43;[1];(11, 10);(0, 7);69;7;1
1344;44;[1];(11, 10);(0, 1);69;7;0
1345;45;;(11, 10);(0, 7);69;7;9
1346;46;;(11, 7);(0, 4);69;6;4
1347;47;;(11, 7);(0, 1);69;7;4
1348;48;[1];(11, 10);(0, 4);69;6;6
1349;49;[2];(11, 10);(0, 10);69;7;6
1350;50;[2],[2];(11, 4);(0, 7);69;2;3
1351;51;[1];(11, 7);(0, 1);69;5;1
1352;52;[3],[2];(11, 10);(0, 10);69;3;3
1353;53;[2],[3];(11, 1);(0, 10);69;6;8
1354;54;[3],[3];(11, 1);(0, 10);69;3;5
1355;55;[3],[3];(11, 4);(0, 1);69;3;2
1356;56;[2],[2];(11, 10);(0, 4);69;2;2
1357;57;[3],[1];(11, 1);(0, 7);69;2;6
1358;58;[2],[2];(11, 10);(0, 4);69;0;4
1359;59;[1],[3];(11, 4);(0, 1);69;0;1
1360;41;[1],[2];(11, 4);(0, 1);70;7;0
1361;43;;(11, 10);(0, 7);70;7;1
1362;44;[1];(11, 10);(0, 1);70;7;0
1363;45;;(11, 10);(0, 7);70;8;9
1364;46;;(11, 7);(0, 4);70;7;4
1365;47;;(11, 7);(0, 1);70;7;5
1366;48;;(11, 10);(0, 4);70;6;6
1367;49;[2];(11, 10);(0, 10);70;7;7
1368;50;[2],[2];(11, 4);(0, 7);70;2;3
1369;51;[1];(11, 7);(0, 1);70;6;1
1370;52;[3],[2];(11, 10);(0, 10);70;3;3
1371;53;[2],[3];(11, 1);(0, 10);70;7;8
1372;54;[3],[3];(11, 1);(0, 10);70;3;4
1373;55;[3];(11, 4);(0, 1);70;3;2
1374;56;[2],[2];(11, 10);(0, 4);70;2;2
1375;57;[3],[1];(11, 1);(0, 7);70;3;6
1376;58;[2],[2];(11, 10);(0, 4);70;1;4
1377;59;[1],[3];(11, 4);(0, 1);70;1;1
1378;60;[2],[3];(11, 10);(0, 10);70;0;10
1379;61;[3],[3];(11, 1);(0, 10);70;0;10
1380;41;[1],[2];(11, 4);(0, 1);71;7;0
1381;43;;(11, 10);(0, 7);71;8;1
1382;44;[1];(11, 10);(0, 1);71;7;1
1383;45;;(11, 10);(0, 7);71;9;9
1384;46;;(11, 7);(0, 4);71;7;5
1385;47;;(11, 7);(0, 1);71;7;6
1386;48;;(11, 10);(0, 4);71;6;7
1387;49;[2];(11, 10);(0, 10);71;7;7
1388;50;[2],[2];(11, 4);(0, 7);71;2;2
1389;51;[1];(11, 7);(0, 1);71;7;1
1390;52;[3],[2];(11, 10);(0, 10);71;3;3
1391;53;[3];(11, 1);(0, 10);71;7;8
1392;54;[3],[3];(11, 1);(0, 10);71;3;3
1393;55;;(11, 4);(0, 1);71;3;2
1394;56;[2];(11, 10);(0, 4);71;2;2
1395;57;[3],[1];(11, 1);(0, 7);71;3;5
1396;58;[2],[2];(11, 10);(0, 4);71;2;4
1397;59;[1],[3];(11, 4);(0, 1);71;2;1
1398;60;[2],[3];(11, 10);(0, 10);71;1;10
1399;61;[3],[3];(11, 1);(0, 10);71;0;9
1400;41;[1],[2];(11, 4);(0, 1);72;7;0
1401;43;;(11, 10);(0, 7);72;8;2
1402;44;;(11, 10);(0, 1);72;7;1
1403;45;;(11, 10);(0, 7);72;10;9
1404;46;;(11, 7);(0, 4);72;7;6
1405;47;;(11, 7);(0, 1);72;8;6
1406;48;;(11, 10);(0, 4);72;6;8
1407;49;[2];(11, 10);(0, 10);72;7;7
1408;50;[2],[2];(11, 4);(0, 7);72;2;2
1409;51;[1];(11, 7);(0, 1);72;7;1
1410;52;[3],[2];(11, 10);(0, 10);72;3;2
1411;53;[3];(11, 1);(0, 10);72;8;8
1412;54;[3],[3];(11, 1);(0, 10);72;3;3
1413;55;;(11, 4);(0, 1);72;4;2
1414;56;;(11, 10);(0, 4);72;2;2
1415;57;[3],[1];(11, 1);(0, 7);72;3;4
1416;58;[2],[2];(11, 10);(0, 4);72;2;3
1417;59;[1],[3];(11, 4);(0, 1);72;3;1
1418;60;[2],[3];(11, 10);(0, 10);72;1;9
1419;61;[3],[3];(11, 1);(0, 10);72;0;8
1420;41;[1],[2];(11, 4);(0, 1);73;7;0
1421;43;;(11, 10);(0, 7);73;9;2
1422;44;;(11, 10);(0, 1);73;8;1
1423;45;;(11, 10);(0, 7);73;11;9
1424;46;;(11, 7);(0, 4);73;8;6
1425;47;;(11, 7);(0, 1);73;8;7
1426;48;;(11, 10);(0, 4);73;6;9
1427;49;[2];(11, 10);(0, 10);73;7;7
1428;50;[2];(11, 4);(0, 7);73;2;2
1429;51;;(11, 7);(0, 1);73;7;1
1430;52;[3],[2];(11, 10);(0, 10);73;3;2
1431;53;[3];(11, 1);(0, 10);73;8;7
1432;54;[3],[3];(11, 1);(0, 10);73;3;3
1433;55;;(11, 4);(0, 1);73;4;3
1434;56;;(11, 10);(0, 4);73;2;3
1435;57;[3],[1];(11, 1);(0, 7);73;3;3
1436;58;[2],[2];(11, 10);(0, 4);73;2;3
1437;59;[1],[3];(11, 4);(0, 1);73;4;1
1438;60;[2],[3];(11, 10);(0, 10);73;1;8
1439;61;[3],[3];(11, 1);(0, 10);73;1;8
1440;41;[1],[2];(11, 4);(0, 1);74;7;0
1441;43;;(11, 10);(0, 7);74;9;3
1442;44;;(11, 10);(0, 1);74;8;2
1443;46;;(11, 7);(0, 4);74;8;7
1444;47;;(11, 7);(0, 1);74;9;7
1445;48;;(11, 10);(0, 4);74;7;9
1446;49;[2];(11, 10);(0, 10);74;7;8
1447;50;[2];(11, 4);(0, 7);74;2;2
1448;51;;(11, 7);(0, 1);74;7;2
1449;52;[2];(11, 10);(0, 10);74;3;2
1450;53;[3];(11, 1);(0, 10);74;8;6
1451;54;[3],[3];(11, 1);(0, 10);74;3;3
1452;55;;(11, 4);(0, 1);74;4;4
1453;56;;(11, 10);(0, 4);74;2;4
1454;57;[3],[1];(11, 1);(0, 7);74;3;2
1455;58;[2],[2];(11, 10);(0, 4);74;2;3
1456;59;[1],[3];(11, 4);(0, 1);74;5;1
1457;60;[2],[3];(11, 10);(0, 10);74;2;8
1458;61;[3],[3];(11, 1);(0, 10);74;1;7
1459;62;[1],[3];(11, 10);(0, 4);74;0;4
1460;41;[1],[2];(11, 4);(0, 1);75;7;0
1461;43;;(11, 10);(0, 7);75;9;4
1462;44;;(11, 10);(0, 1);75;9;2
1463;46;;(11, 7);(0, 4);75;9;7
1464;47;;(11, 7);(0, 1);75;10;7
1465;48;;(11, 10);(0, 4);75;8;9
1466;49;;(11, 10);(0, 10);75;7;8
1467;50;;(11, 4);(0, 7);75;2;2
1468;51;;(11, 7);(0, 1);75;8;2
1469;52;[2];(11, 10);(0, 10);75;2;2
1470;53;[3];(11, 1);(0, 10);75;9;6
1471;54;[3],[3];(11, 1);(0, 10);75;3;3
1472;55;;(11, 4);(0, 1);75;5;4
1473;56;;(11, 10);(0, 4);75;2;5
1474;57;[1];(11, 1);(0, 7);75;3;2
1475;58;[2],[2];(11, 10);(0, 4);75;2;3
1476;59;[1],[3];(11, 4);(0, 1);75;6;1
1477;60;[2],[3];(11, 10);(0, 10);75;3;8
1478;61;[3],[3];(11, 1);(0, 10);75;1;6
1479;62;[1],[3];(11, 10);(0, 4);75;1;4
1480;41;[1],[2];(11, 4);(0, 1);76;7;0
1481;43;;(11, 10);(0, 7);76;9;5
1482;44;;(11, 10);(0, 1);76;9;3
1483;46;;(11, 7);(0, 4);76;10;7
1484;48;;(11, 10);(0, 4);76;9;9
1485;49;;(11, 10);(0, 10);76;7;9
1486;50;;(11, 4);(0, 7);76;3;2
1487;51;;(11, 7);(0, 1);76;8;3
1488;52;;(11, 10);(0, 10);76;2;2
1489;53;[3];(11, 1);(0, 10);76;9;5
1490;54;[3],[3];(11, 1);(0, 10);76;3;3
1491;55;;(11, 4);(0, 1);76;6;4
1492;56;;(11, 10);(0, 4);76;3;5
1493;57;[1];(11, 1);(0, 7);76;3;1
1494;58;[2],[2];(11, 10);(0, 4);76;2;3
1495;59;[1],[3];(11, 4);(0, 1);76;7;1
1496;60;[2],[3];(11, 10);(0, 10);76;4;8
1497;61;[3],[3];(11, 1);(0, 10);76;2;6
1498;62;[1],[3];(11, 10);(0, 4);76;2;4
1499;63;[2],[3];(11, 1);(0, 10);76;0;10
1500;41;[1],[2];(11, 4);(0, 1);77;7;0
1501;43;;(11, 10);(0, 7);77;10;5
1502;44;;(11, 10);(0, 1);77;9;4
1503;48;;(11, 10);(0, 4);77;10;9
1504;49;;(11, 10);(0, 10);77;8;9
1505;50;;(11, 4);(0, 7);77;4;2
1506;51;;(11, 7);(0, 1);77;9;3
1507;52;;(11, 10);(0, 10);77;2;3
1508;53;[3];(11, 1);(0, 10);77;9;4
1509;54;[3],[3];(11, 1);(0, 10);77;3;3
1510;55;;(11, 4);(0, 1);77;7;4
1511;56;;(11, 10);(0, 4);77;4;5
1512;57;[1];(11, 1);(0, 7);77;4;1
1513;58;[2],[2];(11, 10);(0, 4);77;2;2
1514;59;[1],[3];(11, 4);(0, 1);77;7;1
1515;60;[2],[3];(11, 10);(0, 10);77;5;8
1516;61;[3],[3];(11, 1);(0, 10);77;3;6
1517;62;[1],[3];(11, 10);(0, 4);77;2;5
1518;63;[2],[3];(11, 1);(0, 10);77;1;10
1519;64;[3],[1];(11, 7);(0, 10);77;0;10
1520;41;[1],[2];(11, 4);(0, 1);78;7;0
1521;43;;(11, 10);(0, 7);78;11;5
1522;44;;(11, 10);(0, 1);78;9;5
1523;48;;(11, 10);(0, 4);78;11;9
1524;49;;(11, 10);(0, 10);78;9;9
1525;50;;(11, 4);(0, 7);78;4;3
1526;51;;(11, 7);(0, 1);78;10;3
1527;52;;(11, 10);(0, 10);78;2;4
1528;53;[3];(11, 1);(0, 10);78;9;3
1529;54;[3],[3];(11, 1);(0, 10);78;3;2
1530;55;;(11, 4);(0, 1);78;8;4
1531;56;;(11, 10);(0, 4);78;5;5
1532;57;[1];(11, 1);(0, 7);78;5;1
1533;58;[2],[2];(11, 10);(0, 4);78;2;2
1534;59;[1],[3];(11, 4);(0, 1);78;7;1
1535;60;[2],[3];(11, 10);(0, 10);78;6;8
1536;61;[3],[3];(11, 1);(0, 10);78;3;5
1537;62;[1],[3];(11, 10);(0, 4);78;3;5
1538;63;[2],[3];(11, 1);(0, 10);78;1;9
1539;64;[3],[1];(11, 7);(0, 10);78;0;9
1540;41;[1],[2];(11, 4);(0, 1);79;7;0
1541;43;;(11, 10);(0, 7);79;11;6
1542;44;;(11, 10);(0, 1);79;10;5
1543;49;;(11, 10);(0, 10);79;10;9
1544;50;;(11, 4);(0, 7);79;4;4
1545;51;;(11, 7);(0, 1);79;10;4
1546;52;;(11, 10);(0, 10);79;2;5
1547;53;[3];(11, 1);(0, 10);79;9;2
1548;54;[3];(11, 1);(0, 10);79;3;2
1549;55;;(11, 4);(0, 1);79;9;4
1550;56;;(11, 10);(0, 4);79;6;5
1551;57;[1];(11, 1);(0, 7);79;6;1
1552;58;[2];(11, 10);(0, 4);79;2;2
1553;59;[3];(11, 4);(0, 1);79;7;1
1554;60;[2],[3];(11, 10);(0, 10);79;7;8
1555;61;[3],[3];(11, 1);(0, 10);79;3;4
1556;62;[1],[3];(11, 10);(0, 4);79;3;6
1557;63;[2],[3];(11, 1);(0, 10);79;1;8
1558;64;[3],[1];(11, 7);(0, 10);79;0;8
1559;65;[1],[2];(11, 1);(0, 4);79;0;4
1560;41;[1],[2];(11, 4);(0, 1);80;7;0
1561;43;;(11, 10);(0, 7);80;11;7
1562;44;;(11, 10);(0, 1);80;11;5
1563;49;;(11, 10);(0, 10);80;11;9
1564;50;;(11, 4);(0, 7);80;5;4
1565;51;;(11, 7);(0, 1);80;11;4
1566;52;;(11, 10);(0, 10);80;3;5
1567;53;;(11, 1);(0, 10);80;9;2
1568;54;;(11, 1);(0, 10);80;3;2
1569;55;;(11, 4);(0, 1);80;10;4
1570;56;;(11, 10);(0, 4);80;7;5
1571;57;[1];(11, 1);(0, 7);80;7;1
1572;58;;(11, 10);(0, 4);80;2;2
1573;59;[3];(11, 4);(0, 1);80;7;2
1574;60;[3];(11, 10);(0, 10);80;7;8
1575;61;[3],[3];(11, 1);(0, 10);80;3;3
1576;62;[1],[3];(11, 10);(0, 4);80;4;6
1577;63;[2],[3];(11, 1);(0, 10);80;2;8
1578;64;[3],[1];(11, 7);(0, 10);80;1;8
1579;65;[1],[2];(11, 1);(0, 4);80;1;4
1580;41;[1],[2];(11, 4);(0, 1);81;7;0
1581;43;;(11, 10);(0, 7);81;11;8
1582;44;;(11, 10);(0, 1);81;11;6
1583;50;;(11, 4);(0, 7);81;6;4
1584;51;;(11, 7);(0, 1);81;11;5
1585;52;;(11, 10);(0, 10);81;4;5
1586;53;;(11, 1);(0, 10);81;10;2
1587;54;;(11, 1);(0, 10);81;3;1
1588;56;;(11, 10);(0, 4);81;8;5
1589;57;;(11, 1);(0, 7);81;7;1
1590;58;;(11, 10);(0, 4);81;2;3
1591;59;[3];(11, 4);(0, 1);81;8;2
1592;60;[3];(11, 10);(0, 10);81;8;8
1593;61;[3],[3];(11, 1);(0, 10);81;3;2
1594;62;[1],[3];(11, 10);(0, 4);81;5;6
1595;63;[2],[3];(11, 1);(0, 10);81;3;8
1596;64;[3],[1];(11, 7);(0, 10);81;1;7
1597;65;[1],[2];(11, 1);(0, 4);81;2;4
1598;66;[3],[2];(11, 4);(0, 10);81;0;10
1599;67;[3],[3];(11, 10);(0, 4);81;0;4
1600;41;[1],[2];(11, 4);(0, 1);82;7;0
1601;43;;(11, 10);(0, 7);82;11;9
1602;44;;(11, 10);(0, 1);82;11;7
1603;50;;(11, 4);(0, 7);82;7;4
1604;51;;(11, 7);(0, 1);82;11;6
