,id,open tasks,sink,source,time,x,y
956,40,"[3],[2]","(11, 1)","(0, 7)",49,2,6
957,41,"[3],[3]","(11, 1)","(0, 10)",49,0,7
958,42,"[2],[3]","(11, 7)","(0, 1)",49,1,2
959,43,"[3],[3]","(11, 10)","(0, 7)",49,1,6
960,23,,"(11, 7)","(0, 7)",50,8,7
961,24,,"(11, 7)","(0, 7)",50,3,6
962,25,,"(11, 7)","(0, 4)",50,5,7
963,26,[3],"(11, 10)","(0, 4)",50,4,1
964,28,,"(11, 1)","(0, 7)",50,5,1
965,29,,"(11, 1)","(0, 7)",50,4,4
966,30,[3],"(11, 4)","(0, 4)",50,5,1
967,31,,"(11, 4)","(0, 4)",50,4,0
968,32,[2],"(11, 4)","(0, 1)",50,4,4
969,33,,"(11, 1)","(0, 10)",50,6,0
970,34,,"(11, 1)","(0, 4)",50,4,2
971,35,,"(11, 4)","(0, 4)",50,6,2
972,36,[3],"(11, 10)","(0, 4)",50,4,1
973,37,"[1],[2]","(11, 10)","(0, 7)",50,3,7
974,38,"[3],[2]","(11, 7)","(0, 4)",50,2,1
975,39,"[3],[1]","(11, 10)","(0, 10)",50,1,6
976,40,"[3],[2]","(11, 1)","(0, 7)",50,2,5
977,41,"[3],[3]","(11, 1)","(0, 10)",50,1,7
978,42,"[2],[3]","(11, 7)","(0, 1)",50,2,2
979,43,"[3],[3]","(11, 10)","(0, 7)",50,2,6
980,23,,"(11, 7)","(0, 7)",51,9,7
981,24,,"(11, 7)","(0, 7)",51,4,6
982,25,,"(11, 7)","(0, 4)",51,6,7
983,26,[3],"(11, 10)","(0, 4)",51,4,1
984,28,,"(11, 1)","(0, 7)",51,6,1
985,29,,"(11, 1)","(0, 7)",51,4,3
986,30,[3],"(11, 4)","(0, 4)",51,4,1
987,31,,"(11, 4)","(0, 4)",51,5,0
988,32,[2],"(11, 4)","(0, 1)",51,3,4
989,33,,"(11, 1)","(0, 10)",51,6,1
990,34,,"(11, 1)","(0, 4)",51,4,1
991,35,,"(11, 4)","(0, 4)",51,7,2
992,36,[3],"(11, 10)","(0, 4)",51,4,0
993,37,"[1],[2]","(11, 10)","(0, 7)",51,3,7
994,38,"[3],[2]","(11, 7)","(0, 4)",51,3,1
995,39,"[3],[1]","(11, 10)","(0, 10)",51,2,6
996,40,"[3],[2]","(11, 1)","(0, 7)",51,3,5
997,41,"[3],[3]","(11, 1)","(0, 10)",51,1,6
998,42,"[2],[3]","(11, 7)","(0, 1)",51,3,2
999,43,"[3],[3]","(11, 10)","(0, 7)",51,2,5
1000,23,,"(11, 7)","(0, 7)",52,10,7
1001,24,,"(11, 7)","(0, 7)",52,4,7
1002,25,,"(11, 7)","(0, 4)",52,7,7
1003,26,[3],"(11, 10)","(0, 4)",52,4,1
1004,28,,"(11, 1)","(0, 7)",52,7,1
1005,29,,"(11, 1)","(0, 7)",52,4,2
1006,30,[3],"(11, 4)","(0, 4)",52,4,0
1007,31,,"(11, 4)","(0, 4)",52,5,1
1008,32,[2],"(11, 4)","(0, 1)",52,3,4
1009,33,,"(11, 1)","(0, 10)",52,7,1
1010,34,,"(11, 1)","(0, 4)",52,5,1
1011,35,,"(11, 4)","(0, 4)",52,8,2
1012,36,,"(11, 10)","(0, 4)",52,4,0
1013,37,"[1],[2]","(11, 10)","(0, 7)",52,3,7
1014,38,"[3],[2]","(11, 7)","(0, 4)",52,4,1
1015,39,"[3],[1]","(11, 10)","(0, 10)",52,2,5
1016,40,"[3],[2]","(11, 1)","(0, 7)",52,4,5
1017,41,"[3],[3]","(11, 1)","(0, 10)",52,2,6
1018,42,"[2],[3]","(11, 7)","(0, 1)",52,3,3
1019,43,"[3],[3]","(11, 10)","(0, 7)",52,3,5
1020,24,,"(11, 7)","(0, 7)",53,5,7
1021,25,,"(11, 7)","(0, 4)",53,8,7
1022,26,[3],"(11, 10)","(0, 4)",53,4,1
1023,28,,"(11, 1)","(0, 7)",53,8,1
1024,29,,"(11, 1)","(0, 7)",53,4,1
1025,30,[3],"(11, 4)","(0, 4)",53,5,0
1026,31,,"(11, 4)","(0, 4)",53,5,2
1027,32,,"(11, 4)","(0, 1)",53,3,4
1028,33,,"(11, 1)","(0, 10)",53,8,1
1029,34,,"(11, 1)","(0, 4)",53,6,1
1030,35,,"(11, 4)","(0, 4)",53,8,3
1031,36,,"(11, 10)","(0, 4)",53,5,0
1032,37,"[1],[2]","(11, 10)","(0, 7)",53,3,7
1033,38,"[3],[2]","(11, 7)","(0, 4)",53,4,0
1034,39,"[3],[1]","(11, 10)","(0, 10)",53,3,5
1035,40,"[3],[2]","(11, 1)","(0, 7)",53,4,4
1036,41,"[3],[3]","(11, 1)","(0, 10)",53,2,5
1037,42,"[2],[3]","(11, 7)","(0, 1)",53,3,4
1038,43,"[3],[3]","(11, 10)","(0, 7)",53,4,5
1039,44,"[3],[2]","(11, 1)","(0, 7)",53,0,7
1040,24,,"(11, 7)","(0, 7)",54,6,7
1041,25,,"(11, 7)","(0, 4)",54,9,7
1042,26,[3],"(11, 10)","(0, 4)",54,4,0
1043,28,,"(11, 1)","(0, 7)",54,9,1
1044,29,,"(11, 1)","(0, 7)",54,5,1
1045,30,[3],"(11, 4)","(0, 4)",54,5,0
1046,31,,"(11, 4)","(0, 4)",54,6,2
1047,32,,"(11, 4)","(0, 1)",54,4,4
1048,33,,"(11, 1)","(0, 10)",54,9,1
1049,34,,"(11, 1)","(0, 4)",54,7,1
1050,35,,"(11, 4)","(0, 4)",54,8,4
1051,36,,"(11, 10)","(0, 4)",54,5,1
1052,37,[2],"(11, 10)","(0, 7)",54,3,7
1053,38,"[3],[2]","(11, 7)","(0, 4)",54,4,0
1054,39,"[3],[1]","(11, 10)","(0, 10)",54,4,5
1055,40,"[3],[2]","(11, 1)","(0, 7)",54,4,3
1056,41,"[3],[3]","(11, 1)","(0, 10)",54,3,5
1057,42,"[2],[3]","(11, 7)","(0, 1)",54,3,4
1058,43,"[3],[3]","(11, 10)","(0, 7)",54,4,4
1059,44,"[3],[2]","(11, 1)","(0, 7)",54,1,7
1060,24,,"(11, 7)","(0, 7)",55,7,7
1061,25,,"(11, 7)","(0, 4)",55,10,7
1062,26,,"(11, 10)","(0, 4)",55,4,0
1063,28,,"(11, 1)","(0, 7)",55,10,1
1064,29,,"(11, 1)","(0, 7)",55,6,1
1065,30,[3],"(11, 4)","(0, 4)",55,4,0
1066,31,,"(11, 4)","(0, 4)",55,7,2
1067,32,,"(11, 4)","(0, 1)",55,5,4
1068,33,,"(11, 1)","(0, 10)",55,10,1
1069,34,,"(11, 1)","(0, 4)",55,8,1
1070,35,,"(11, 4)","(0, 4)",55,9,4
1071,36,,"(11, 10)","(0, 4)",55,6,1
1072,37,[2],"(11, 10)","(0, 7)",55,3,6
1073,38,"[3],[2]","(11, 7)","(0, 4)",55,4,0
1074,39,"[3],[1]","(11, 10)","(0, 10)",55,4,4
1075,40,"[3],[2]","(11, 1)","(0, 7)",55,4,2
1076,41,"[3],[3]","(11, 1)","(0, 10)",55,4,5
1077,42,[3],"(11, 7)","(0, 1)",55,3,4
1078,43,"[3],[3]","(11, 10)","(0, 7)",55,4,3
1079,44,"[3],[2]","(11, 1)","(0, 7)",55,1,6
1080,24,,"(11, 7)","(0, 7)",56,8,7
1081,26,,"(11, 10)","(0, 4)",56,5,0
1082,29,,"(11, 1)","(0, 7)",56,7,1
1083,30,,"(11, 4)","(0, 4)",56,4,0
1084,31,,"(11, 4)","(0, 4)",56,8,2
1085,32,,"(11, 4)","(0, 1)",56,6,4
1086,34,,"(11, 1)","(0, 4)",56,9,1
1087,35,,"(11, 4)","(0, 4)",56,10,4
1088,36,,"(11, 10)","(0, 4)",56,7,1
1089,37,[2],"(11, 10)","(0, 7)",56,3,5
1090,38,"[3],[2]","(11, 7)","(0, 4)",56,4,0
1091,39,"[3],[1]","(11, 10)","(0, 10)",56,4,3
1092,40,"[3],[2]","(11, 1)","(0, 7)",56,4,1
1093,41,"[3],[3]","(11, 1)","(0, 10)",56,4,4
1094,42,[3],"(11, 7)","(0, 1)",56,4,4
1095,43,"[3],[3]","(11, 10)","(0, 7)",56,4,2
1096,44,"[3],[2]","(11, 1)","(0, 7)",56,2,6
1097,45,"[2],[2]","(11, 4)","(0, 1)",56,0,1
1098,46,"[1],[2]","(11, 4)","(0, 4)",56,0,4
1099,47,"[2],[3]","(11, 7)","(0, 1)",56,0,1
1100,24,,"(11, 7)","(0, 7)",57,9,7
1101,26,,"(11, 10)","(0, 4)",57,5,1
1102,29,,"(11, 1)","(0, 7)",57,8,1
1103,30,,"(11, 4)","(0, 4)",57,5,0
1104,31,,"(11, 4)","(0, 4)",57,8,3
1105,32,,"(11, 4)","(0, 1)",57,7,4
1106,34,,"(11, 1)","(0, 4)",57,10,1
1107,36,,"(11, 10)","(0, 4)",57,8,1
1108,37,[2],"(11, 10)","(0, 7)",57,3,5
1109,38,[2],"(11, 7)","(0, 4)",57,4,0
1110,39,"[3],[1]","(11, 10)","(0, 10)",57,4,2
1111,40,"[3],[2]","(11, 1)","(0, 7)",57,4,1
1112,41,"[3],[3]","(11, 1)","(0, 10)",57,4,3
1113,42,[3],"(11, 7)","(0, 1)",57,4,3
1114,43,"[3],[3]","(11, 10)","(0, 7)",57,4,1
1115,44,"[3],[2]","(11, 1)","(0, 7)",57,2,5
1116,45,"[2],[2]","(11, 4)","(0, 1)",57,1,1
1117,46,"[1],[2]","(11, 4)","(0, 4)",57,1,4
1118,47,"[2],[3]","(11, 7)","(0, 1)",57,1,1
1119,48,"[1],[3]","(11, 10)","(0, 10)",57,0,10
1120,24,,"(11, 7)","(0, 7)",58,10,7
1121,26,,"(11, 10)","(0, 4)",58,6,1
1122,29,,"(11, 1)","(0, 7)",58,9,1
1123,30,,"(11, 4)","(0, 4)",58,5,1
1124,31,,"(11, 4)","(0, 4)",58,8,4
1125,32,,"(11, 4)","(0, 1)",58,8,4
1126,36,,"(11, 10)","(0, 4)",58,8,2
1127,37,[2],"(11, 10)","(0, 7)",58,3,5
1128,38,[2],"(11, 7)","(0, 4)",58,4,1
1129,39,"[3],[1]","(11, 10)","(0, 10)",58,4,1
1130,40,"[3],[2]","(11, 1)","(0, 7)",58,4,1
1131,41,"[3],[3]","(11, 1)","(0, 10)",58,4,2
1132,42,[3],"(11, 7)","(0, 1)",58,4,2
1133,43,"[3],[3]","(11, 10)","(0, 7)",58,4,0
1134,44,"[3],[2]","(11, 1)","(0, 7)",58,3,5
1135,45,"[2],[2]","(11, 4)","(0, 1)",58,1,2
1136,46,"[1],[2]","(11, 4)","(0, 4)",58,1,5
1137,47,"[2],[3]","(11, 7)","(0, 1)",58,1,2
1138,48,"[1],[3]","(11, 10)","(0, 10)",58,0,9
1139,49,"[2],[2]","(11, 7)","(0, 4)",58,0,4
1140,26,,"(11, 10)","(0, 4)",59,7,1
1141,29,,"(11, 1)","(0, 7)",59,10,1
1142,30,,"(11, 4)","(0, 4)",59,5,2
1143,31,,"(11, 4)","(0, 4)",59,9,4
1144,32,,"(11, 4)","(0, 1)",59,9,4
1145,36,,"(11, 10)","(0, 4)",59,9,2
1146,37,[2],"(11, 10)","(0, 7)",59,3,5
1147,38,[2],"(11, 7)","(0, 4)",59,4,2
1148,39,"[3],[1]","(11, 10)","(0, 10)",59,4,0
1149,40,"[3],[2]","(11, 1)","(0, 7)",59,4,2
1150,41,"[3],[3]","(11, 1)","(0, 10)",59,4,1
1151,42,[3],"(11, 7)","(0, 1)",59,4,1
1152,43,[3],"(11, 10)","(0, 7)",59,4,0
1153,44,"[3],[2]","(11, 1)","(0, 7)",59,4,5
1154,45,"[2],[2]","(11, 4)","(0, 1)",59,2,2
1155,46,"[1],[2]","(11, 4)","(0, 4)",59,1,6
1156,47,"[2],[3]","(11, 7)","(0, 1)",59,2,2
1157,48,"[1],[3]","(11, 10)","(0, 10)",59,0,8
1158,49,"[2],[2]","(11, 7)","(0, 4)",59,1,4
1159,50,"[3],[2]","(11, 4)","(0, 7)",59,0,7
1160,26,,"(11, 10)","(0, 4)",60,8,1
1161,30,,"(11, 4)","(0, 4)",60,6,2
1162,31,,"(11, 4)","(0, 4)",60,10,4
1163,32,,"(11, 4)","(0, 1)",60,10,4
1164,36,,"(11, 10)","(0, 4)",60,9,3
1165,37,[2],"(11, 10)","(0, 7)",60,3,4
1166,38,[2],"(11, 7)","(0, 4)",60,4,3
1167,39,"[3],[1]","(11, 10)","(0, 10)",60,4,0
1168,40,"[3],[2]","(11, 1)","(0, 7)",60,4,1
1169,41,"[3],[3]","(11, 1)","(0, 10)",60,4,1
1170,42,[3],"(11, 7)","(0, 1)",60,4,1
1171,43,,"(11, 10)","(0, 7)",60,4,0
1172,44,"[3],[2]","(11, 1)","(0, 7)",60,4,4
1173,45,"[2],[2]","(11, 4)","(0, 1)",60,3,2
1174,46,"[1],[2]","(11, 4)","(0, 4)",60,2,6
1175,47,"[2],[3]","(11, 7)","(0, 1)",60,3,2
1176,48,"[1],[3]","(11, 10)","(0, 10)",60,0,7
1177,49,"[2],[2]","(11, 7)","(0, 4)",60,2,4
1178,50,"[3],[2]","(11, 4)","(0, 7)",60,1,7
1179,51,"[3],[3]","(11, 4)","(0, 4)",60,0,4
1180,26,,"(11, 10)","(0, 4)",61,8,2
1181,30,,"(11, 4)","(0, 4)",61,7,2
1182,36,,"(11, 10)","(0, 4)",61,9,4
1183,37,,"(11, 10)","(0, 7)",61,3,4
1184,38,[2],"(11, 7)","(0, 4)",61,4,4
1185,39,"[3],[1]","(11, 10)","(0, 10)",61,4,0
1186,40,"[3],[2]","(11, 1)","(0, 7)",61,4,0
1187,41,"[3],[3]","(11, 1)","(0, 10)",61,4,0
1188,42,[3],"(11, 7)","(0, 1)",61,4,0
1189,43,,"(11, 10)","(0, 7)",61,5,0
1190,44,"[3],[2]","(11, 1)","(0, 7)",61,4,3
1191,45,"[2],[2]","(11, 4)","(0, 1)",61,3,3
1192,46,"[1],[2]","(11, 4)","(0, 4)",61,3,6
1193,47,"[2],[3]","(11, 7)","(0, 1)",61,3,3
1194,48,"[1],[3]","(11, 10)","(0, 10)",61,1,7
1195,49,"[2],[2]","(11, 7)","(0, 4)",61,2,4
1196,50,"[3],[2]","(11, 4)","(0, 7)",61,1,6
1197,51,"[3],[3]","(11, 4)","(0, 4)",61,0,3
1198,52,"[2],[2]","(11, 1)","(0, 4)",61,0,4
1199,53,"[2],[2]","(11, 7)","(0, 10)",61,0,10
1200,26,,"(11, 10)","(0, 4)",62,9,2
1201,30,,"(11, 4)","(0, 4)",62,8,2
1202,36,,"(11, 10)","(0, 4)",62,9,5
1203,37,,"(11, 10)","(0, 7)",62,3,5
1204,38,[2],"(11, 7)","(0, 4)",62,3,4
1205,39,[1],"(11, 10)","(0, 10)",62,4,0
1206,40,"[3],[2]","(11, 1)","(0, 7)",62,4,0
1207,41,"[3],[3]","(11, 1)","(0, 10)",62,4,0
1208,42,[3],"(11, 7)","(0, 1)",62,4,0
1209,43,,"(11, 10)","(0, 7)",62,5,1
1210,44,"[3],[2]","(11, 1)","(0, 7)",62,4,2
1211,45,"[2],[2]","(11, 4)","(0, 1)",62,3,3
1212,46,"[1],[2]","(11, 4)","(0, 4)",62,3,7
1213,47,"[2],[3]","(11, 7)","(0, 1)",62,3,3
1214,48,"[1],[3]","(11, 10)","(0, 10)",62,2,7
1215,49,"[2],[2]","(11, 7)","(0, 4)",62,2,4
1216,50,"[3],[2]","(11, 4)","(0, 7)",62,2,6
1217,51,"[3],[3]","(11, 4)","(0, 4)",62,1,3
1218,52,"[2],[2]","(11, 1)","(0, 4)",62,1,4
1219,53,"[2],[2]","(11, 7)","(0, 10)",62,1,10
1220,26,,"(11, 10)","(0, 4)",63,9,3
1221,30,,"(11, 4)","(0, 4)",63,8,3
1222,36,,"(11, 10)","(0, 4)",63,10,5
1223,37,,"(11, 10)","(0, 7)",63,4,5
1224,38,,"(11, 7)","(0, 4)",63,3,4
1225,39,[1],"(11, 10)","(0, 10)",63,3,0
1226,40,"[3],[2]","(11, 1)","(0, 7)",63,4,0
1227,41,[3],"(11, 1)","(0, 10)",63,4,0
1228,42,[3],"(11, 7)","(0, 1)",63,4,0
1229,43,,"(11, 10)","(0, 7)",63,6,1
1230,44,"[3],[2]","(11, 1)","(0, 7)",63,4,1
1231,45,"[2],[2]","(11, 4)","(0, 1)",63,3,4
1232,46,"[1],[2]","(11, 4)","(0, 4)",63,3,7
1233,47,"[2],[3]","(11, 7)","(0, 1)",63,3,3
1234,48,"[1],[3]","(11, 10)","(0, 10)",63,2,7
1235,49,"[2],[2]","(11, 7)","(0, 4)",63,3,4
1236,50,"[3],[2]","(11, 4)","(0, 7)",63,2,5
1237,51,"[3],[3]","(11, 4)","(0, 4)",63,1,2
1238,52,"[2],[2]","(11, 1)","(0, 4)",63,2,4
1239,53,"[2],[2]","(11, 7)","(0, 10)",63,1,9
1240,26,,"(11, 10)","(0, 4)",64,9,4
1241,30,,"(11, 4)","(0, 4)",64,8,4
1242,36,,"(11, 10)","(0, 4)",64,11,5
1243,37,,"(11, 10)","(0, 7)",64,5,5
1244,38,,"(11, 7)","(0, 4)",64,3,5
1245,39,[1],"(11, 10)","(0, 10)",64,3,1
1246,40,"[3],[2]","(11, 1)","(0, 7)",64,4,0
1247,41,[3],"(11, 1)","(0, 10)",64,4,0
1248,42,,"(11, 7)","(0, 1)",64,4,0
1249,43,,"(11, 10)","(0, 7)",64,7,1
1250,44,"[3],[2]","(11, 1)","(0, 7)",64,4,0
1251,45,"[2],[2]","(11, 4)","(0, 1)",64,3,4
1252,46,"[1],[2]","(11, 4)","(0, 4)",64,3,7
1253,47,"[2],[3]","(11, 7)","(0, 1)",64,3,3
1254,48,"[1],[3]","(11, 10)","(0, 10)",64,2,7
1255,49,"[2],[2]","(11, 7)","(0, 4)",64,3,5
1256,50,"[3],[2]","(11, 4)","(0, 7)",64,3,5
1257,51,"[3],[3]","(11, 4)","(0, 4)",64,2,2
1258,52,"[2],[2]","(11, 1)","(0, 4)",64,2,4
1259,53,"[2],[2]","(11, 7)","(0, 10)",64,2,9
1260,26,,"(11, 10)","(0, 4)",65,9,5
1261,30,,"(11, 4)","(0, 4)",65,9,4
1262,36,,"(11, 10)","(0, 4)",65,11,6
1263,37,,"(11, 10)","(0, 7)",65,6,5
1264,38,,"(11, 7)","(0, 4)",65,3,6
1265,39,[1],"(11, 10)","(0, 10)",65,3,2
1266,40,[2],"(11, 1)","(0, 7)",65,4,0
1267,41,[3],"(11, 1)","(0, 10)",65,4,0
1268,42,,"(11, 7)","(0, 1)",65,4,1
1269,43,,"(11, 10)","(0, 7)",65,8,1
1270,44,"[3],[2]","(11, 1)","(0, 7)",65,4,0
1271,45,[2],"(11, 4)","(0, 1)",65,3,4
1272,46,"[1],[2]","(11, 4)","(0, 4)",65,3,7
1273,47,"[2],[3]","(11, 7)","(0, 1)",65,3,3
1274,48,"[1],[3]","(11, 10)","(0, 10)",65,2,7
1275,49,"[2],[2]","(11, 7)","(0, 4)",65,3,4
1276,50,"[3],[2]","(11, 4)","(0, 7)",65,4,5
1277,51,"[3],[3]","(11, 4)","(0, 4)",65,2,1
1278,52,"[2],[2]","(11, 1)","(0, 4)",65,2,4
1279,53,"[2],[2]","(11, 7)","(0, 10)",65,3,9
1280,26,,"(11, 10)","(0, 4)",66,10,5
1281,30,,"(11, 4)","(0, 4)",66,10,4
1282,36,,"(11, 10)","(0, 4)",66,11,7
1283,37,,"(11, 10)","(0, 7)",66,7,5
1284,38,,"(11, 7)","(0, 4)",66,4,6
1285,39,[1],"(11, 10)","(0, 10)",66,3,3
1286,40,[2],"(11, 1)","(0, 7)",66,4,1
1287,41,,"(11, 1)","(0, 10)",66,4,0
1288,42,,"(11, 7)","(0, 1)",66,5,1
1289,43,,"(11, 10)","(0, 7)",66,8,2
1290,44,"[3],[2]","(11, 1)","(0, 7)",66,4,0
1291,45,,"(11, 4)","(0, 1)",66,3,4
1292,46,"[1],[2]","(11, 4)","(0, 4)",66,3,7
1293,47,"[2],[3]","(11, 7)","(0, 1)",66,3,3
1294,48,"[1],[3]","(11, 10)","(0, 10)",66,2,7
1295,49,"[2],[2]","(11, 7)","(0, 4)",66,3,4
1296,50,"[3],[2]","(11, 4)","(0, 7)",66,4,4
1297,51,"[3],[3]","(11, 4)","(0, 4)",66,3,1
1298,52,"[2],[2]","(11, 1)","(0, 4)",66,3,4
1299,53,"[2],[2]","(11, 7)","(0, 10)",66,4,9
1300,26,,"(11, 10)","(0, 4)",67,11,5
1301,36,,"(11, 10)","(0, 4)",67,11,8
1302,37,,"(11, 10)","(0, 7)",67,8,5
1303,38,,"(11, 7)","(0, 4)",67,4,7
1304,39,[1],"(11, 10)","(0, 10)",67,3,4
1305,40,[2],"(11, 1)","(0, 7)",67,4,2
1306,41,,"(11, 1)","(0, 10)",67,5,0
1307,42,,"(11, 7)","(0, 1)",67,5,2
1308,43,,"(11, 10)","(0, 7)",67,9,2
1309,44,[2],"(11, 1)","(0, 7)",67,4,0
1310,45,,"(11, 4)","(0, 1)",67,4,4
1311,46,[2],"(11, 4)","(0, 4)",67,3,7
1312,47,"[2],[3]","(11, 7)","(0, 1)",67,3,4
1313,48,"[1],[3]","(11, 10)","(0, 10)",67,2,7
1314,49,"[2],[2]","(11, 7)","(0, 4)",67,3,4
1315,50,"[3],[2]","(11, 4)","(0, 7)",67,4,3
1316,51,"[3],[3]","(11, 4)","(0, 4)",67,4,1
1317,52,[2],"(11, 1)","(0, 4)",67,3,4
1318,53,"[2],[2]","(11, 7)","(0, 10)",67,5,9
1319,54,"[2],[2]","(11, 10)","(0, 4)",67,0,4
1320,26,,"(11, 10)","(0, 4)",68,11,6
1321,36,,"(11, 10)","(0, 4)",68,11,9
1322,37,,"(11, 10)","(0, 7)",68,9,5
1323,38,,"(11, 7)","(0, 4)",68,5,7
1324,39,[1],"(11, 10)","(0, 10)",68,3,5
1325,40,[2],"(11, 1)","(0, 7)",68,4,3
1326,41,,"(11, 1)","(0, 10)",68,6,0
1327,42,,"(11, 7)","(0, 1)",68,5,3
1328,43,,"(11, 10)","(0, 7)",68,9,3
1329,44,[2],"(11, 1)","(0, 7)",68,4,1
1330,45,,"(11, 4)","(0, 1)",68,5,4
1331,46,[2],"(11, 4)","(0, 4)",68,3,6
1332,47,[3],"(11, 7)","(0, 1)",68,3,4
1333,48,"[1],[3]","(11, 10)","(0, 10)",68,3,7
1334,49,"[2],[2]","(11, 7)","(0, 4)",68,3,4
1335,50,"[3],[2]","(11, 4)","(0, 7)",68,4,2
1336,51,"[3],[3]","(11, 4)","(0, 4)",68,4,0
1337,52,[2],"(11, 1)","(0, 4)",68,3,4
1338,53,"[2],[2]","(11, 7)","(0, 10)",68,6,9
1339,54,"[2],[2]","(11, 10)","(0, 4)",68,1,4
1340,26,,"(11, 10)","(0, 4)",69,11,7
1341,37,,"(11, 10)","(0, 7)",69,10,5
1342,38,,"(11, 7)","(0, 4)",69,6,7
1343,39,[1],"(11, 10)","(0, 10)",69,3,6
1344,40,[2],"(11, 1)","(0, 7)",69,4,4
1345,41,,"(11, 1)","(0, 10)",69,6,1
1346,42,,"(11, 7)","(0, 1)",69,6,3
1347,43,,"(11, 10)","(0, 7)",69,9,4
1348,44,[2],"(11, 1)","(0, 7)",69,4,2
1349,45,,"(11, 4)","(0, 1)",69,6,4
1350,46,[2],"(11, 4)","(0, 4)",69,3,5
1351,47,[3],"(11, 7)","(0, 1)",69,4,4
1352,48,[3],"(11, 10)","(0, 10)",69,3,7
1353,49,[2],"(11, 7)","(0, 4)",69,3,4
1354,50,"[3],[2]","(11, 4)","(0, 7)",69,4,1
1355,51,[3],"(11, 4)","(0, 4)",69,4,0
1356,52,[2],"(11, 1)","(0, 4)",69,3,3
1357,53,[2],"(11, 7)","(0, 10)",69,6,9
1358,54,"[2],[2]","(11, 10)","(0, 4)",69,2,4
1359,55,"[1],[1]","(11, 7)","(0, 1)",69,0,1
1360,26,,"(11, 10)","(0, 4)",70,11,8
1361,37,,"(11, 10)","(0, 7)",70,11,5
1362,38,,"(11, 7)","(0, 4)",70,7,7
1363,39,[1],"(11, 10)","(0, 10)",70,3,6
1364,40,[2],"(11, 1)","(0, 7)",70,4,4
1365,41,,"(11, 1)","(0, 10)",70,7,1
1366,42,,"(11, 7)","(0, 1)",70,6,4
1367,43,,"(11, 10)","(0, 7)",70,9,5
1368,44,[2],"(11, 1)","(0, 7)",70,4,3
1369,45,,"(11, 4)","(0, 1)",70,7,4
1370,46,[2],"(11, 4)","(0, 4)",70,3,6
1371,47,[3],"(11, 7)","(0, 1)",70,4,3
1372,48,[3],"(11, 10)","(0, 10)",70,4,7
1373,49,,"(11, 7)","(0, 4)",70,3,4
1374,50,"[3],[2]","(11, 4)","(0, 7)",70,4,1
1375,51,,"(11, 4)","(0, 4)",70,4,0
1376,52,[2],"(11, 1)","(0, 4)",70,3,3
1377,53,,"(11, 7)","(0, 10)",70,6,9
1378,54,"[2],[2]","(11, 10)","(0, 4)",70,2,4
1379,55,"[1],[1]","(11, 7)","(0, 1)",70,1,1
1380,26,,"(11, 10)","(0, 4)",71,11,9
1381,37,,"(11, 10)","(0, 7)",71,11,6
1382,38,,"(11, 7)","(0, 4)",71,8,7
1383,39,[1],"(11, 10)","(0, 10)",71,3,6
1384,40,[2],"(11, 1)","(0, 7)",71,4,4
1385,41,,"(11, 1)","(0, 10)",71,8,1
1386,42,,"(11, 7)","(0, 1)",71,7,4
1387,43,,"(11, 10)","(0, 7)",71,10,5
1388,44,[2],"(11, 1)","(0, 7)",71,4,4
1389,45,,"(11, 4)","(0, 1)",71,8,4
1390,46,[2],"(11, 4)","(0, 4)",71,3,5
1391,47,[3],"(11, 7)","(0, 1)",71,4,2
1392,48,[3],"(11, 10)","(0, 10)",71,4,6
1393,49,,"(11, 7)","(0, 4)",71,3,5
1394,50,"[3],[2]","(11, 4)","(0, 7)",71,4,1
1395,51,,"(11, 4)","(0, 4)",71,5,0
1396,52,[2],"(11, 1)","(0, 4)",71,3,4
1397,53,,"(11, 7)","(0, 10)",71,6,8
1398,54,"[2],[2]","(11, 10)","(0, 4)",71,2,4
1399,55,"[1],[1]","(11, 7)","(0, 1)",71,1,2
1400,37,,"(11, 10)","(0, 7)",72,11,7
1401,38,,"(11, 7)","(0, 4)",72,9,7
1402,39,[1],"(11, 10)","(0, 10)",72,3,6
1403,40,[2],"(11, 1)","(0, 7)",72,4,4
1404,41,,"(11, 1)","(0, 10)",72,9,1
1405,42,,"(11, 7)","(0, 1)",72,7,5
1406,43,,"(11, 10)","(0, 7)",72,11,5
1407,44,[2],"(11, 1)","(0, 7)",72,4,4
1408,45,,"(11, 4)","(0, 1)",72,9,4
1409,46,[2],"(11, 4)","(0, 4)",72,3,5
1410,47,[3],"(11, 7)","(0, 1)",72,4,1
1411,48,[3],"(11, 10)","(0, 10)",72,4,5
1412,49,,"(11, 7)","(0, 4)",72,3,6
1413,50,"[3],[2]","(11, 4)","(0, 7)",72,4,0
1414,51,,"(11, 4)","(0, 4)",72,5,1
1415,52,[2],"(11, 1)","(0, 4)",72,3,4
1416,53,,"(11, 7)","(0, 10)",72,6,7
1417,54,"[2],[2]","(11, 10)","(0, 4)",72,3,4
1418,55,"[1],[1]","(11, 7)","(0, 1)",72,2,2
1419,56,"[1],[2]","(11, 4)","(0, 7)",72,0,7
1420,37,,"(11, 10)","(0, 7)",73,11,8
1421,38,,"(11, 7)","(0, 4)",73,10,7
1422,39,[1],"(11, 10)","(0, 10)",73,3,6
1423,40,[2],"(11, 1)","(0, 7)",73,3,4
1424,41,,"(11, 1)","(0, 10)",73,10,1
1425,42,,"(11, 7)","(0, 1)",73,7,6
1426,43,,"(11, 10)","(0, 7)",73,11,6
